spectrum_id,file_name_clean,major_category,subtype_label,source_type,source_id,parent_group,split_main,split_zero_shot_protocol,qc_status,file_path
PARENT_0785,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-20,Sulfate,Gypsum,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-20,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-20,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0785__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-20.csv
PARENT_0786,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-27,Sulfate,Gypsum,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-27,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-27,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0786__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-27.csv
PARENT_0787,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-28,Sulfate,Gypsum,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-28,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-28,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0787__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-28.csv
PARENT_0788,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-29,Sulfate,Anhydrite,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-29,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-29,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0788__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-29.csv
PARENT_0789,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-31,Sulfate,Gypsum,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-31,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-31,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0789__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-31.csv
PARENT_0790,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-35,Sulfate,Anhydrite,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-35,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-35,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0790__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-35.csv
PARENT_0791,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-36,Sulfate,Anhydrite,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-36,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-36,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0791__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-36.csv
PARENT_0792,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-40,Sulfate,Gypsum,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-40,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-40,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0792__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-40.csv
PARENT_0793,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-48,Sulfate,Bassanite,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-48,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-48,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0793__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-48.csv
PARENT_0794,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-49,Sulfate,Bassanite,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-49,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-49,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0794__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-49.csv
PARENT_0795,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-50,Sulfate,Bassanite,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-50,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-50,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0795__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-50.csv
PARENT_0796,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-55,Sulfate,Gypsum,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-55,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-55,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0796__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-55.csv
PARENT_0797,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-57,Sulfate,Gypsum,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-57,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-57,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0797__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-57.csv
PARENT_0798,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-58,Sulfate,Bassanite,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-58,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-58,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0798__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-58.csv
PARENT_0799,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-67,Sulfate,Anhydrite,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-67,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-67,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0799__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-67.csv
PARENT_0800,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-73,Sulfate,Gypsum,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-73,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-73,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0800__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-73.csv
PARENT_0801,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-74,Sulfate,Gypsum,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-74,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-74,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0801__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-74.csv
PARENT_0802,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-79,Sulfate,Bassanite,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-79,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-79,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0802__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-79.csv
PARENT_0803,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-83,Sulfate,Gypsum,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-83,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-83,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0803__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-83.csv
PARENT_0804,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-85,Sulfate,Gypsum,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-85,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-85,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0804__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-85.csv
PARENT_0805,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-86,Sulfate,Gypsum,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-86,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-86,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0805__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-86.csv
PARENT_0806,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-95,Sulfate,Gypsum,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-95,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-95,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0806__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-95.csv
PARENT_0807,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-96,Sulfate,Gypsum,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-96,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-96,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0807__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-96.csv
PARENT_0808,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-97,Sulfate,Gypsum,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-97,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-97,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0808__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-97.csv
PARENT_0809,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-98,Sulfate,Gypsum,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-98,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-98,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0809__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-98.csv
PARENT_0810,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-100,Sulfate,Gypsum,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-100,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-100,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0810__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-100.csv
PARENT_0811,Chromite__R110059__Raman__532__0__unoriented__Raman_Data_Processed__35576,Oxides/Hydroxides,Chromite,RRUFF database,R110059,RRUFF database__R110059,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0811__Chromite__R110059__Raman__532__0__unoriented__Raman_Data_Processed__35576.csv
PARENT_0812,DUV-Ammonium Chloride,Halides,Ammonium Chloride,Lab-acquired DUV spectra,DUV-Ammonium Chloride,Lab-acquired DUV spectra__DUV-Ammonium Chloride,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0812__DUV-Ammonium Chloride.csv
PARENT_0813,DUV-Anhydrite,Sulfate,Anhydrite,Lab-acquired DUV spectra,DUV-Anhydrite,Lab-acquired DUV spectra__DUV-Anhydrite,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0813__DUV-Anhydrite.csv
PARENT_0814,DUV-Antigorite,Serpentine,Antigorite,Lab-acquired DUV spectra,DUV-Antigorite,Lab-acquired DUV spectra__DUV-Antigorite,test,earth_train_pool,review_required,data\spectra\parent\PARENT_0814__DUV-Antigorite.csv
PARENT_0815,DUV-Aragonite,Carbonate,Aragonite,Lab-acquired DUV spectra,DUV-Aragonite,Lab-acquired DUV spectra__DUV-Aragonite,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0815__DUV-Aragonite.csv
PARENT_0816,DUV-Augite,Pyroxene,Augite,Lab-acquired DUV spectra,DUV-Augite,Lab-acquired DUV spectra__DUV-Augite,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0816__DUV-Augite.csv
PARENT_0817,DUV-Basaltic Glass,Glass,Basaltic Glass,Lab-acquired DUV spectra,DUV-Basaltic Glass,Lab-acquired DUV spectra__DUV-Basaltic Glass,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0817__DUV-Basaltic Glass.csv
PARENT_0818,DUV-Biotite,Mica,Biotite,Lab-acquired DUV spectra,DUV-Biotite,Lab-acquired DUV spectra__DUV-Biotite,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0818__DUV-Biotite.csv
PARENT_0819,DUV-Brucite,Oxides/Hydroxides,Brucite,Lab-acquired DUV spectra,DUV-Brucite,Lab-acquired DUV spectra__DUV-Brucite,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0819__DUV-Brucite.csv
PARENT_0820,DUV-Bytownite,Plagioclase,Bytownite,Lab-acquired DUV spectra,DUV-Bytownite,Lab-acquired DUV spectra__DUV-Bytownite,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0820__DUV-Bytownite.csv
PARENT_0821,DUV-Ca Chloride,Halides,Ca Chloride,Lab-acquired DUV spectra,DUV-Ca Chloride,Lab-acquired DUV spectra__DUV-Ca Chloride,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0821__DUV-Ca Chloride.csv
PARENT_0822,DUV-Calcite,Carbonate,Calcite,Lab-acquired DUV spectra,DUV-Calcite,Lab-acquired DUV spectra__DUV-Calcite,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0822__DUV-Calcite.csv
PARENT_0823,DUV-Chalk,Carbonate,Chalk,Lab-acquired DUV spectra,DUV-Chalk,Lab-acquired DUV spectra__DUV-Chalk,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0823__DUV-Chalk.csv
PARENT_0824,DUV-Chlorite,Clay,Chlorite,Lab-acquired DUV spectra,DUV-Chlorite,Lab-acquired DUV spectra__DUV-Chlorite,val,earth_train_pool,review_required,data\spectra\parent\PARENT_0824__DUV-Chlorite.csv
PARENT_0825,DUV-Colemanite,Borate,Colemanite,Lab-acquired DUV spectra,DUV-Colemanite,Lab-acquired DUV spectra__DUV-Colemanite,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0825__DUV-Colemanite.csv
PARENT_0826,DUV-Diopside,Pyroxene,Diopside,Lab-acquired DUV spectra,DUV-Diopside,Lab-acquired DUV spectra__DUV-Diopside,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0826__DUV-Diopside.csv
PARENT_0827,DUV-Dolomite,Carbonate,Dolomite,Lab-acquired DUV spectra,DUV-Dolomite,Lab-acquired DUV spectra__DUV-Dolomite,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0827__DUV-Dolomite.csv
PARENT_0828,DUV-Enstatite,Pyroxene,Enstatite,Lab-acquired DUV spectra,DUV-Enstatite,Lab-acquired DUV spectra__DUV-Enstatite,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0828__DUV-Enstatite.csv
PARENT_0829,DUV-Epidote,Other Silicates,Epidote,Lab-acquired DUV spectra,DUV-Epidote,Lab-acquired DUV spectra__DUV-Epidote,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0829__DUV-Epidote.csv
PARENT_0830,DUV-Epsomite,Sulfate,Epsomite,Lab-acquired DUV spectra,DUV-Epsomite,Lab-acquired DUV spectra__DUV-Epsomite,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0830__DUV-Epsomite.csv
PARENT_0831,DUV-Fayalite,Olivine,Fayalite,Lab-acquired DUV spectra,DUV-Fayalite,Lab-acquired DUV spectra__DUV-Fayalite,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0831__DUV-Fayalite.csv
PARENT_0832,DUV-Fe II Sulfate,Sulfate,Fe II Sulfate,Lab-acquired DUV spectra,DUV-Fe II Sulfate,Lab-acquired DUV spectra__DUV-Fe II Sulfate,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0832__DUV-Fe II Sulfate.csv
PARENT_0833,DUV-Fe III Sulfate,Sulfate,Fe III Sulfate,Lab-acquired DUV spectra,DUV-Fe III Sulfate,Lab-acquired DUV spectra__DUV-Fe III Sulfate,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0833__DUV-Fe III Sulfate.csv
PARENT_0834,DUV-Fluorapatite,Phosphate,Fluorapatite,Lab-acquired DUV spectra,DUV-Fluorapatite,Lab-acquired DUV spectra__DUV-Fluorapatite,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0834__DUV-Fluorapatite.csv
PARENT_0835,DUV-Forsterite,Olivine,Forsterite,Lab-acquired DUV spectra,DUV-Forsterite,Lab-acquired DUV spectra__DUV-Forsterite,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0835__DUV-Forsterite.csv
PARENT_0836,DUV-Gypsum,Sulfate,Gypsum,Lab-acquired DUV spectra,DUV-Gypsum,Lab-acquired DUV spectra__DUV-Gypsum,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0836__DUV-Gypsum.csv
PARENT_0837,DUV-Halite,Halides,Halite,Lab-acquired DUV spectra,DUV-Halite,Lab-acquired DUV spectra__DUV-Halite,val,earth_train_pool,review_required,data\spectra\parent\PARENT_0837__DUV-Halite.csv
PARENT_0838,DUV-Hedenbergite,Pyroxene,Hedenbergite,Lab-acquired DUV spectra,DUV-Hedenbergite,Lab-acquired DUV spectra__DUV-Hedenbergite,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0838__DUV-Hedenbergite.csv
PARENT_0839,DUV-Hematite,Oxides/Hydroxides,Hematite,Lab-acquired DUV spectra,DUV-Hematite,Lab-acquired DUV spectra__DUV-Hematite,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0839__DUV-Hematite.csv
PARENT_0840,DUV-Illite,Clay,Illite,Lab-acquired DUV spectra,DUV-Illite,Lab-acquired DUV spectra__DUV-Illite,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0840__DUV-Illite.csv
